numCinema;nomCinema;adresseCinema;situationGeographique;nbEcrans;nbFauteuils;nbSemainesActivite;nbSeances;nbEntrees2020;nbEntrees2019;evolutionEntrees;trancheEntrees;proprietaireCinema;programmateurCinema;AE;categorieAE;labelAE;genre;multiplexe;nbFilmsProgrammes;nbFilmsInedits;nbFilmsSemaine1;PdMentreesFilmsFR;PdMentreesFilmsUSA;PdMentreesFilmsEUR;PdMentreesFilmsAutres;nbFilmsAE;PdMentreesFilmsAE;latitude;longitude;geolocalisation;ancienneRegion;numCommune;nouvelleRegion
8132;GAUMONT ALESIA;73 AVENUE DU GENERAL LECLERC;01-Paris;8;1384;31;7412;164857;529754;-0,688804615;De 150 à 200 000 entrées;GAUMONT;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;151;97;79;39,56023015;46,32582557;12,84577934;1,268164941;59;33,41427131;48.828166;2.327463;48.828166, 2.327463;Ile-de-France;75114;Ile-de-France
8531;LE GRAND ACTION;5 RUE DES ECOLES;01-Paris;2;346;31;1621;25325;102958;-0,754025913;De 20 à 30 000 entrées;ACTION RIVE GAUCHE;;OUI;A;PR;FIXE;NON;167;14;11;20,87115107;53,71108661;19,06438205;6,35338027;129;83,35736704;48.847537;2.352122;48.847537, 2.352122;Ile-de-France;75105;Ile-de-France
9452;LE LOUXOR;170 BOULEVARD DE MAGENTA;01-Paris;3;556;31;3180;92428;168403;-0,45114992;De 80 à 100 000 entrées;CINELOUXOR;SARL EXHANTHUS;OUI;A;RDJPPR;FIXE;NON;158;48;35;39,0362015;27,20368511;23,38628713;10,37382626;120;79,10116341;48.883487;2.349853;48.883487, 2.349853;Ile-de-France;75110;Ile-de-France
9700;PATHE BEAUGRENELLE;7 RUE LINOIS;01-Paris;10;1962;31;9367;261343;12896;19,26543114;De 200 à 300 000 entrées;PATHE BEAUGRENELLE;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;154;88;79;33,22300915;46,77282476;16,28438951;3,719776574;47;32,55489207;48.848895;2.282585;48.848895, 2.282585;Ile-de-France;75115;Ile-de-France
10184;REX;26 PLACE CLEMENCEAU;05-Unités urbaines de 20 000 à 100 000 hbts;3;511;30;1161;12265;19939;-0,384873865;De 10 à 20 000 entrées;RD DIFFUSION;;OUI;D;RDJPPR;FIXE;NON;136;66;22;74,38202247;15,28089888;4,719101124;5,617977528;104;17,07865169;50.108677;1.834667;50.108677, 1.834667;Picardie;80001;Hauts-de-France
11854;CINEMA DE L'ESPACE;AVENUE ROOSEVELT;06-autres communes et unités urbaines;1;79;30;281;3642;8493;-0,571176263;De 2 à 5 000 entrées;ASSOCIATION DU CINEMA DE LA PLAGE;;OUI;E;JPPR;FIXE;NON;98;78;2;56,06604121;25,33112583;9,464679912;9,138153054;51;39,79028698;49.048659;-1.595352;49.048659, -1.595352;Basse-Normandie;50003;Normandie
12101;L AIGLON;7 RUE DU DOCTEUR ROUYER;06-autres communes et unités urbaines;1;490;31;515;11705;17191;-0,31912047;De 10 à 20 000 entrées;CINEMA L' AIGLON (EX CASINO DE JOINVILLE SARL);SARL NORD OUEST EXPLOITATION CINEMA;OUI;E;;FIXE;NON;133;87;13;20,43399638;79,56600362;0;0;73;0;48.762976;0.62734;48.762976, 0.62734;Basse-Normandie;61214;Normandie
12572;LE GOELAND;RUE DU GL LECLERC ET RUE PASTEUR;06-autres communes et unités urbaines;1;320;25;492;3833;23217;-0,834905457;De 2 à 5 000 entrées;SOCIETE CINEMATOGRAPHIQUE LUCONNAISE;SUD CINE;NON;NON;;FIXE;NON;118;79;8;61,14871044;27,44649716;6,356319737;5,048472654;43;65,9685385;46.332847;-1.303138;46.332847, -1.303138;Pays de la Loire;85001;Pays de la Loire
13413;CEZANNE;1 RUE MARCEL GUILLAUME;04-Unités urbaines de 100 000 hbts ou plus;9;1539;31;8346;143527;28965;3,955187295;De 100 à 150 000 entrées;LE CEZANNE;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;133;96;93;68,33696442;21,60493827;6,644880174;3,413217139;34;58,46042121;43.525387;5.446893;43.525387, 5.446893;Provence-Alpes-Côte-d'Azur;13001;Provence-Alpes-Côte-d'Azur
15682;SALLE POLYVALENTE;SALLE POLYVALENTE;04-Unités urbaines de 100 000 hbts ou plus;1;600;28;390;14642;18177;-0,194476536;De 10 à 20 000 entrées;CINEAMBUL 72;;NON;NON;;ITINERANT;NON;77;31;0;55,51693316;30,59886781;8,948257027;4,935942;39;42,26338266;47.983405;0.148339;47.983405, 0.148339;Pays de la Loire;72003;Pays de la Loire
19702;IDEAL CINEMA;10 RUE EMILE VAMBROUK;04-Unités urbaines de 100 000 hbts ou plus;1;206;25;258;5316;15424;-0,655342324;De 5 à 10 000 entrées;FESTIVE ET CINEMATOGRAPHIQUE ANICHOISE;;NON;NON;;FIXE;NON;80;53;0;47,32665238;38,27839889;7,119272432;7,275676302;20;27,30116434;50.33114;3.252155;50.33114, 3.252155;Nord-Pas-de-Calais;59008;Hauts-de-France
19983;CINE ACTUEL MJC;3 RUE DU 8 MAI;04-Unités urbaines de 100 000 hbts ou plus;1;111;29;502;12934;215706;-0,940038756;De 10 à 20 000 entrées;MJC CENTRE ANNEMASSE;;OUI;C;RDJP;FIXE;NON;83;45;0;65,43181021;20,22905224;9,249737057;5,089400491;63;67,50029216;46.191752;6.231982;46.191752, 6.231982;Rhône-Alpes;74012;Auvergne - Rhône-Alpes
20203;NACELLES;BD DE L EUROPE;05-Unités urbaines de 20 000 à 100 000 hbts;4;525;27;1481;24580;259567;-0,905303833;De 20 à 30 000 entrées;BAUCINE;;OUI;D;;FIXE;NON;97;75;44;61,5720524;15,08976225;8,030082484;15,30810286;36;61,20815138;45.242757;4.670325;45.242757, 4.670325;Rhône-Alpes;7010;Auvergne - Rhône-Alpes
20672;CASINO;6 ET 8 BD DU 24 AOUT;04-Unités urbaines de 100 000 hbts ou plus;3;456;31;2322;34463;18019;0,912592264;De 30 à 40 000 entrées;LA COTENTINE;;OUI;C;;FIXE;NON;117;89;63;39,25459647;52,6055896;5,996640331;2,143173595;52;13,63342686;43.57983;7.122516;43.57983, 7.122516;Provence-Alpes-Côte-d'Azur;6004;Provence-Alpes-Côte-d'Azur
20931;LE SELECT;10 AV DIVISION LECLERC;02-Grande Couronne;4;665;27;2990;85492;281868;-0,696694907;De 80 à 100 000 entrées;CENTRE CULTUREL MUNICIPAL D'ANTONY;;OUI;C;RDJPPR;FIXE;NON;204;155;89;60,30027933;28,46543296;6,110335196;5,123952514;143;30,20251397;48.753029;2.304782;48.753029, 2.304782;Ile-de-France;92002;Ile-de-France
22634;JEAN VILAR;1 RUE PAUL SIGNAC;02-Grande Couronne;2;328;29;1089;12942;20721;-0,375416244;De 10 à 20 000 entrées;COMMUNE D ARCUEIL;;OUI;C;RDJPPR;FIXE;NON;165;118;1;46,64944637;41,5096823;10,57238282;1,268488508;125;29,8662411;48.801352;2.330702;48.801352, 2.330702;Ile-de-France;94003;Ile-de-France
23301;JEAN GABIN;12-14 BOULEVARD LEON FEIX;03-Petite couronne;1;128;25;399;4116;81429;-0,949452898;De 2 à 5 000 entrées;COMMUNAUTE D AGGLOMERATION ARGENTEUIL BEZONS;;OUI;C;RDJP;FIXE;NON;77;43;0;79,67101179;5,276225947;8,845437616;6,207324643;63;88,85785227;48.946909;2.249331;48.946909, 2.249331;Ile-de-France;95018;Ile-de-France
23323;LE FIGUIER BLANC;3TER RUE GREGOIRE COLLAS;03-Petite couronne;3;826;30;1948;23428;25808;-0,092219467;De 20 à 30 000 entrées;COMMUNAUTE D AGGLOMERATION ARGENTEUIL BEZONS;;OUI;C;RDJPPR;FIXE;NON;163;99;29;27,61741835;60,59720062;6,220839813;5,564541213;92;6,634525661;48.943679;2.24855;48.943679, 2.24855;Ile-de-France;95018;Ile-de-France
23561;L'ARGENTIS;PLACE NICOLAS LEBLANC;06-autres communes et unités urbaines;1;126;30;199;3494;2132;0,638836773;De 2 à 5 000 entrées;LES AMIS DU CINEMA;;NON;NON;;FIXE;NON;68;58;4;66,31148321;13,82361336;11,93035867;7,934544763;20;70,63076777;47.558659;2.446881;47.558659, 2.446881;Centre;18011;Centre - Val-de-Loire
23933;FEMINA;8 BD EMILE ZOLA;05-Unités urbaines de 20 000 à 100 000 hbts;3;483;30;1835;15731;12306;0,278319519;De 10 à 20 000 entrées;LE CAPITOLE;SARL CINEPROFILMS;NON;NON;;FIXE;NON;87;66;56;67,84479032;18,55814959;4,896238651;8,700821444;10;57,19844358;43.674097;4.627703;43.674097, 4.627703;Provence-Alpes-Côte-d'Azur;13004;Provence-Alpes-Côte-d'Azur
23951;ACTES SUD LE MEJAN;23 QUAI MARX DORMOY;05-Unités urbaines de 20 000 à 100 000 hbts;3;231;31;2520;22579;15267;0,478941508;De 20 à 30 000 entrées;LE CAPITOLE;;OUI;D;RDJPPR;FIXE;NON;149;82;44;61,55907226;22,50690781;11,20321527;4,730804655;109;43,20522482;43.678479;4.624726;43.678479, 4.624726;Provence-Alpes-Côte-d'Azur;13004;Provence-Alpes-Côte-d'Azur
26180;SALLE POLYVALENTE;ESPACE VEZINOIS;04-Unités urbaines de 100 000 hbts ou plus;1;920;27;129;6160;9406;-0,345098873;De 5 à 10 000 entrées;MONDES ET MULTITUDES;;OUI;E;JP;ITINERANT;NON;52;33;0;68,59417242;20,32141784;6,323220186;4,761189546;22;59,22198859;44.174083;2.607518;44.174083, 2.607518;Midi-Pyrénées;12011;Occitanie
26402;LA LOCOMOTIVE;PLACE DE L'ANCIENNE GARE;06-autres communes et unités urbaines;2;246;30;1046;10051;3872;1,595816116;De 10 à 20 000 entrées;DORMOY SEBIRE AUDREY;;NON;NON;;FIXE;NON;115;87;22;52,41993394;39,36162574;6,462731581;1,755708746;52;20,24271147;47.546509;-2.910816;47.546509, -2.910816;Bretagne;56005;Bretagne
29563;CINE AUDUN;31 RUE LECLERC;05-Unités urbaines de 20 000 à 100 000 hbts;1;134;4;13;531;8009;-0,933699588;Moins de 2000 entrées;MAISON DES JEUNES ET DE LA CULTURE D'AUDUN LE TICHE;;NON;NON;;FIXE;NON;5;0;0;68,12537856;23,0466384;7,843731072;0,984251969;2;48,51605088;49.470467;5.957243;49.470467, 5.957243;Lorraine;57038;Grand-Est
30482;CHANTECLER;25 BD DES FONTAINES;06-autres communes et unités urbaines;1;181;30;460;6788;11841;-0,426737607;De 5 à 10 000 entrées;ANCELOT PHILIPPE MARCEL;;NON;NON;;FIXE;NON;47;37;7;50,58891123;2,844010342;30,53720195;16,02987647;12;87,76213732;49.770863;1.753271;49.770863, 1.753271;Haute-Normandie;76035;Normandie
32771;L EMPIRE;JARDIN DE L HOTEL DE VILLE;06-autres communes et unités urbaines;1;192;22;160;2435;455436;-0,994653475;De 2 à 5 000 entrées;COMMUNE D'AUXONNE;;NON;NON;;FIXE;NON;46;43;0;44,25734526;36,3024039;10,69562188;8,744628963;16;69,44605737;47.193943;5.404892;47.193943, 5.404892;Bourgogne;21038;Bourgogne - Franche-Comté
33122;VAUBAN;1 RUE DU MARECHAL FOCH;06-autres communes et unités urbaines;2;451;28;1041;15108;39369;-0,616246285;De 10 à 20 000 entrées;COMMUNE D'AVALLON;;OUI;E;RDJP;FIXE;NON;120;87;24;64,7020585;28,29902492;3,163596966;3,83531961;61;44,59371614;47.490254;3.909327;47.490254, 3.909327;Bourgogne;89025;Bourgogne - Franche-Comté
33772;UTOPIA REPUBLIQUE (UTOPIA 5);5 RUE FIGUIERE;04-Unités urbaines de 100 000 hbts ou plus;1;139;23;487;9972;20804;-0,520669102;De 5 à 10 000 entrées;FELICITE FILMS;;OUI;B;RDPR;FIXE;NON;133;92;38;65,52676296;20,40498442;6,534975928;7,533276692;107;70,22798074;43.947217;4.806805;43.947217, 4.806805;Provence-Alpes-Côte-d'Azur;84007;Provence-Alpes-Côte-d'Azur
33912;LE FAMILIA;RUE EDOUARD DEPRET;04-Unités urbaines de 100 000 hbts ou plus;1;193;31;233;5332;4206;0,267712791;De 5 à 10 000 entrées;ASSOCIATION GESTION CINEMA FAMILIA;;NON;NON;;FIXE;NON;37;22;1;67,02942362;20,30095392;8,51807067;4,151551794;18;57,71194411;50.408702;2.824662;50.408702, 2.824662;Nord-Pas-de-Calais;62065;Hauts-de-France
34482;CASINO;ALLEES DU COULOUBRET;04-Unités urbaines de 100 000 hbts ou plus;1;336;24;110;2343;24644;-0,904926148;De 2 à 5 000 entrées;SOCIETE DU CASINO D'AX LES THERMES;SNC SAGEC - CINE 32 VEO;OUI;E;;FIXE;NON;79;59;0;63,05298979;20,04132231;5,785123967;11,12056393;41;58,81137579;42.72135;1.838852;42.72135, 1.838852;Midi-Pyrénées;9032;Occitanie
35872;REX;RUE LASSUS NESTIER;06-autres communes et unités urbaines;2;378;29;1333;17895;6809;1,628139227;De 10 à 20 000 entrées;CINEMAS REX;IMAGO;OUI;E;RDJP;FIXE;NON;81;64;31;51,84691721;31,58136543;12,22778646;4,343930901;39;42,83745291;42.788987;0.591188;42.788987, 0.591188;Midi-Pyrénées;31042;Occitanie
35953;THEATRE VICTOR HUGO;14 AV VICTOR HUGO;02-Grande Couronne;1;418;15;67;4348;9030;-0,518493909;De 2 à 5 000 entrées;COMMUNE DE BAGNEUX;;NON;NON;;FIXE;NON;30;12;2;35,03106968;43,40878828;13,54860186;8,011540169;15;9,809143364;48.804045;2.321692;48.804045, 2.321692;Ile-de-France;92007;Ile-de-France
36013;LE CIN'HOCHE;6 RUE HOCHE;02-Grande Couronne;2;288;27;1003;14047;9586;0,465366159;De 10 à 20 000 entrées;ASSOCIATION BAGNOLETAISE DU CINEMA;;OUI;C;RDJPPR;FIXE;NON;141;87;4;42,72438249;52,94693079;3,90070922;0,427977501;111;22,01027146;48.869237;2.417029;48.869237, 2.417029;Ile-de-France;93006;Ile-de-France
36071;CASINO DU LAC;6 AVENUE ROBERT  COUSIN;06-autres communes et unités urbaines;1;346;30;507;8065;470196;-0,982847578;De 5 à 10 000 entrées;SOGECOM - CASINO DE BAGNOLES DE L  ORNE;;OUI;E;JP;FIXE;NON;92;78;6;62,50965251;26,15186615;6,846846847;4,491634492;25;55,68854569;48.557714;-0.418487;48.557714, -0.418487;Basse-Normandie;61483;Normandie
37350;CINE TOILE;2 RUE DES COLOMBES;03-Petite couronne;1;189;19;210;4258;754;4,647214854;De 2 à 5 000 entrées;CINEMA CONFLUENCES MENNECY;;NON;NON;;FIXE;NON;47;38;30;49,23102365;24,24342649;16,10716058;10,41838928;12;38,56457748;48.528643;2.388787;48.528643, 2.388787;Ile-de-France;91045;Ile-de-France
38501;CINEMA DE BARAQUEVILLE;PLACE RENE CASSIN;06-autres communes et unités urbaines;1;164;25;306;1652;10681;-0,845332834;Moins de 2000 entrées;LES LUMIERES DE LA VILLE;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;88;80;0;55,18987342;17,17657155;19,21905171;8,414503325;37;67,07573482;44.277667;2.43172;44.277667, 2.43172;Midi-Pyrénées;12056;Occitanie
39131;LE REFUGE;LE REFUGE;04-Unités urbaines de 100 000 hbts ou plus;1;136;27;85;1331;51690;-0,974250339;Moins de 2000 entrées;ASSOCIATION LE PARVIS SCENE NATIONALE TARBES PYRENEES;;NON;NON;;FIXE;NON;65;56;4;64,57894737;20,42105263;11,57894737;3,421052632;15;38,78947368;42.8964384;0.06247450000000754;42.8964384, 0.06247450000000754;Midi-Pyrénées;65481;Occitanie
39442;L ODEON;RUE BARRI;06-autres communes et unités urbaines;1;131;2;20;285;336548;-0,999153167;Moins de 2000 entrées;POLYMAGES;;NON;NON;;FIXE;NON;7;0;0;61,0738255;30,79670924;5,969906906;2,159558346;5;31,23511583;43.558187;6.006581;43.558187, 6.006581;Provence-Alpes-Côte-d'Azur;83012;Provence-Alpes-Côte-d'Azur
39474;COLISEE;15 RUE NOTRE-DAME;06-autres communes et unités urbaines;5;617;31;3360;30421;226341;-0,8655966;De 30 à 40 000 entrées;LES OISEAUX;;OUI;E;JP;FIXE;NON;129;101;79;76,53441845;14,03865717;1,085113598;8,341810783;46;40,35266192;48.775088;5.160512;48.775088, 5.160512;Lorraine;55029;Grand-Est
39662;SELECT;AV DE LA REPUBLIQUE;04-Unités urbaines de 100 000 hbts ou plus;1;270;29;345;8349;11965;-0,302214793;De 5 à 10 000 entrées;CHAMPALAUNE BRUNO MAURICE GERARD;;OUI;E;;FIXE;NON;71;57;15;49,55700864;43,77022473;6,072440804;0,600325827;28;16,51900288;49.380918;-1.77881;49.380918, -1.77881;Basse-Normandie;50031;Normandie
41142;REGENT;5  TER RUE CESAR CAMPINCHI;05-Unités urbaines de 20 000 à 100 000 hbts;3;299;31;1763;23681;139;169,3669065;De 20 à 30 000 entrées;SOCIETE INSULAIRE CINEMATOGRAPHIQUE LE REGENT;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;96;66;57;33,44463196;49,49779147;12,60820911;4,449367463;27;26,43759468;42.697652;9.448441;42.697652, 9.448441;Corse;2B033;Corse
42841;VOG;14 RUE DU PALAIS DE JUSTICE;06-autres communes et unités urbaines;1;154;30;413;6431;19085;-0,663033796;De 5 à 10 000 entrées;BAZAS CULTURE CINEMA;SNC SAGEC - CINE 32 VEO;OUI;E;JPPR;FIXE;NON;153;110;2;59,65941343;30,69063387;8,230842006;1,419110691;90;67,98486282;44.432356;-0.21416;44.432356, -0.21416;Aquitaine;33036;Nouvelle Aquitaine
44005;SALLE DE LA CHAUDANNE;RUE DE LA FONDERIE;06-autres communes et unités urbaines;1;80;22;165;2855;21877;-0,869497646;De 2 à 5 000 entrées;OFFICE DE TOURISME D'ARECHES BEAUFORT;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;62;45;3;59,51340326;28,35810023;11,69386169;0,43463481;23;46,67346542;45.717264;6.575641;45.717264, 6.575641;Rhône-Alpes;73034;Auvergne - Rhône-Alpes
44042;CINEMA DE BEAUFORT EN VALLEE;PLACE NOTRE DAME;06-autres communes et unités urbaines;1;144;24;194;2817;16774;-0,832061524;De 2 à 5 000 entrées;GRAND ECRAN;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;126;103;0;42,54663057;49,21780987;5,833834737;2,40172483;67;8,265643803;47.440442;-0.217892;47.440442, -0.217892;Pays de la Loire;49021;Pays de la Loire
44239;COUR DE L'ECOLE;COUR DE L'ECOLE;04-Unités urbaines de 100 000 hbts ou plus;1;0;8;18;2029;24726;-0,917940629;De 2 à 5 000 entrées;VILLERMAUX CYRILLE JOSEPH GERARD;;NON;NON;;ITINERANT;NON;10;8;0;57,42024965;29,37586685;4,563106796;8,640776699;2;39,00138696;44.368236;4.268552;44.368236, 4.268552;Rhône-Alpes;7028;Auvergne - Rhône-Alpes
45132;BEAUMONT PALACE;6 AV ANATOLE FRANCE;03-Petite couronne;1;353;26;454;6642;10647;-0,376162299;De 5 à 10 000 entrées;COMMUNE DE BEAUMONT SUR OISE;SARL GPCI;OUI;D;JPPR;FIXE;NON;120;87;0;25,92268672;56,8479972;11,42207451;5,80724156;58;18,80356831;49.141412;2.283076;49.141412, 2.283076;Ile-de-France;95052;Ile-de-France
48503;ARLEQUIN;ESPACE BAUDIN;06-autres communes et unités urbaines;3;434;31;1487;17239;22361;-0,229059523;De 10 à 20 000 entrées;CINE L'ARLEQUIN;SARL MC4 DISTRIBUTION;OUI;E;;FIXE;NON;160;127;61;62,72050832;22,68623025;9,012624363;5,58063707;68;69,78513502;45.759249;5.690752;45.759249, 5.690752;Rhône-Alpes;1034;Auvergne - Rhône-Alpes
50151;CYRANO;2 PLACE DES CARMES;05-Unités urbaines de 20 000 à 100 000 hbts;9;1082;30;5085;46537;807718;-0,942384595;De 40 à 50 000 entrées;SOBAMA;STE D'EXPLOITATION GRAND ECRAN (FRIDMAN);OUI;D;;FIXE;OUI;226;147;97;27,63322422;61,36556285;8,051055819;2,95015712;120;10,3083393;44.853174;0.486443;44.853174, 0.486443;Aquitaine;24037;Nouvelle Aquitaine
51261;CINE 89;COURS MIRABEAU;04-Unités urbaines de 100 000 hbts ou plus;1;196;26;614;11046;8717;0,267179075;De 10 à 20 000 entrées;ASS FORUM DES JEUNES ET DE LA CULTURE;SARL MC4 DISTRIBUTION;OUI;C;JPPR;FIXE;NON;134;101;12;46,14208319;34,89601538;8,829954561;10,13194687;73;49,60241174;43.476136;5.167368;43.476136, 5.167368;Provence-Alpes-Côte-d'Azur;13014;Provence-Alpes-Côte-d'Azur
52532;FOYER RURAL;FOYER RURAL;04-Unités urbaines de 100 000 hbts ou plus;1;0;24;264;2982;12962;-0,76994291;De 2 à 5 000 entrées;BOULARAND CHRISTIAN MICHEL;SNC SAGEC - CINE 32 VEO;NON;NON;;ITINERANT;NON;90;76;0;73,16995544;9,5162317;3,246339911;14,06747295;49;47,10375557;45.512152;2.93212;45.512152, 2.93212;Auvergne;63038;Auvergne - Rhône-Alpes
54292;LA BARBACANE;PLACE DU 8 MAI 1945;03-Petite couronne;1;292;22;193;3950;7881;-0,498794569;De 2 à 5 000 entrées;SYNDICAT INTERCOMMUNAL DE GESTION DES ACTIVITES DU CENTRE CULTUR;SARL GPCI;NON;NON;;FIXE;NON;71;57;0;35,74408901;44,86623579;11,60107993;7,788595271;26;22,46584308;48.855732;1.875104;48.855732, 1.875104;Ile-de-France;78062;Ile-de-France
54604;MONCINE;3 CARREFOUR DE L'HOURS;05-Unités urbaines de 20 000 à 100 000 hbts;9;1462;31;8427;85452;20950;3,078854415;De 80 à 100 000 entrées;MULTICINES PYRENEES SARL;SARL MULTICINES PYRENNEENS (Xavier-Menou);OUI;D;;FIXE;OUI;163;124;115;63,92979325;25,85155437;5,919976201;4,298676186;55;61,22266845;43.342559;3.212618;43.342559, 3.212618;Languedoc-Roussillon;34032;Occitanie
54891;ROYAL;8 AV DU MARECHAL FOCH;04-Unités urbaines de 100 000 hbts ou plus;3;458;30;2252;32177;19764;0,628061121;De 30 à 40 000 entrées;ROYAL CINEMA DE BIARRITZ;SNC SAGEC - CINE 32 VEO;OUI;C;RDJPPR;FIXE;NON;158;102;57;60,10813352;25,12929008;10,89170976;3,870866635;117;53,77683749;43.481231;-1.559098;43.481231, -1.559098;Aquitaine;64122;Nouvelle Aquitaine
56475;LE RENOIR;RUE DU 14 JUILLET;06-autres communes et unités urbaines;4;536;31;2693;30487;48869;-0,376148479;De 30 à 40 000 entrées;MANDEAU MICHEL PIERRE;SNC SAGEC - CINE 32 VEO;OUI;E;RDJPPR;FIXE;NON;210;132;63;54,93865031;23,99795501;11,75869121;9,304703476;106;73,21063395;44.39654;-1.166475;44.39654, -1.166475;Aquitaine;40046;Nouvelle Aquitaine
56558;CENTRE CULTUREL CLAUDE VIGEE;31, RUE DE VIRE;05-Unités urbaines de 20 000 à 100 000 hbts;1;214;26;68;2352;21260;-0,889369708;De 2 à 5 000 entrées;ASS GESTION MAISON DES ASSOCIATIONS ET CULTURE DE BISCHWILLER;;NON;NON;;FIXE;NON;55;40;0;51,31644312;30,3527074;12,36959762;5,961251863;42;49,8509687;48.766357;7.85143;48.766357, 7.85143;Alsace;67046;Grand-Est
57141;MEGA CGR;ALLEE EMILE ZOLA;04-Unités urbaines de 100 000 hbts ou plus;15;2857;31;15041;203672;52190;2,902510059;De 200 à 300 000 entrées;BLAMOND;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;165;115;113;68,7739989;16,86780033;4,978058146;9,380142622;33;60,92978607;43.643857;1.370839;43.643857, 1.370839;Midi-Pyrénées;31069;Occitanie
57303;MAISON DES FETES;CENTRE CULTUREL ANIMATION;06-autres communes et unités urbaines;1;600;23;112;4607;144257;-0,968063941;De 2 à 5 000 entrées;CENTRE REGIONAL AUDIO VISUEL LORRAINE;;OUI;E;JP;ITINERANT;NON;51;30;1;65,99372528;23,06643023;4,937934797;6,001909699;20;49,80220979;48.564457;6.411473;48.564457, 6.411473;Lorraine;54076;Grand-Est
57851;SELECT;GRANDE RUE;04-Unités urbaines de 100 000 hbts ou plus;1;114;20;57;777;24134;-0,967804757;Moins de 2000 entrées;LES BONIMENTEURS;SNC SAGEC - CINE 32 VEO;NON;NON;;FIXE;NON;50;35;0;64,28770302;25,97679814;6,171693736;3,563805104;18;42,11600928;45.46093;0.034513;45.46093, 0.034513;Poitou-Charentes;16046;Nouvelle Aquitaine
58121;SALLE DE CINEMA;CENTRE SOCIO-CULTUREL;04-Unités urbaines de 100 000 hbts ou plus;1;150;30;465;7376;2032;2,62992126;De 5 à 10 000 entrées;ASSOCIATION CINEVASION;;OUI;E;JP;ITINERANT;NON;66;44;0;26,44406109;59,91536511;7,461995346;6,178578458;28;10,46821271;47.9228694;6.6550746000000345;47.9228694, 6.6550746000000345;Auvergne;43165;Auvergne - Rhône-Alpes
58841;L AMBIANCE;3 PLACE GASTON LEJUMEL;05-Unités urbaines de 20 000 à 100 000 hbts;1;117;16;164;1111;58004;-0,980846149;Moins de 2000 entrées;COMMUNE DE BLONVILLE SUR MER;SARL GPCI;NON;NON;;FIXE;NON;63;54;0;29,99788177;61,01435794;4,949300522;4,038459767;17;4,817601606;49.318522;0.044034;49.318522, 0.044034;Basse-Normandie;14079;Normandie
62802;MEGA CGR LE FRANCAIS;ROND-POINT DE L' INTENDANCE;04-Unités urbaines de 100 000 hbts ou plus;12;1900;31;12091;111684;120434;-0,072653902;De 100 à 150 000 entrées;HELMANI;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;148;110;107;70,11345219;19,93517018;8,849270665;1,102106969;30;35,65640194;44.841914;-0.577194;44.841914, -0.577194;Aquitaine;33063;Nouvelle Aquitaine
62871;MEGARAMA;7 QUAI DES QUEYRIES;04-Unités urbaines de 100 000 hbts ou plus;17;2878;31;17563;146187;613151;-0,761580753;De 100 à 150 000 entrées;AGORA CINEMAS;SAS AGORA CINEMAS;NON;NON;;FIXE;OUI;184;129;126;55,18032077;37,34442477;5,380960267;2,094294195;48;19,98624186;44.841593;-0.562257;44.841593, -0.562257;Aquitaine;33063;Nouvelle Aquitaine
63411;UTOPIA;5 PLACE CAMILLE JULLIAN;04-Unités urbaines de 100 000 hbts ou plus;5;553;28;3874;122280;42193;1,898111061;De 100 à 150 000 entrées;UTOPIA ST SIMEON;;OUI;A;RDJPPR;FIXE;NON;284;112;79;79,27993586;19,26973253;1,450331608;0;195;36,35303549;44.838942;-0.572524;44.838942, -0.572524;Aquitaine;33063;Nouvelle Aquitaine
67312;CASINO;2 RUE DU PARC;06-autres communes et unités urbaines;1;124;29;122;1368;61181;-0,977640117;Moins de 2000 entrées;S.E.C.B.A. SA SOCIETE D EXPLOITATION DU CASINO DE BOURBON-L ARCH;SNC SAGEC - CINE 32 VEO;NON;NON;;FIXE;NON;39;32;0;40,98218531;47,31288046;9,36926103;2,335673202;14;17,2558287;46.585435;3.054345;46.585435, 3.054345;Auvergne;3036;Auvergne - Rhône-Alpes
67903;SALLE POLYVALENTE;PETIT GYMNASE ECOLE;06-autres communes et unités urbaines;1;0;16;24;688;172876;-0,996020269;Moins de 2000 entrées;LES CINEMAS ASSOCIES;;NON;NON;;ITINERANT;NON;21;17;1;63,60739324;27,77565328;7,265774379;1,351179095;3;39,75780752;45.075098;6.013937;45.075098, 6.013937;Rhône-Alpes;38052;Auvergne - Rhône-Alpes
71791;FA MI LA;37, RUE ROGER SALENGRO;06-autres communes et unités urbaines;1;195;30;387;4899;5977;-0,180358039;De 2 à 5 000 entrées;COMMUNE DE BRAY DUNES;ENT. REG. CIN. NORD PAS DE CALAIS;OUI;E;JP;FIXE;NON;91;70;0;55,53170732;41,73658537;1,053658537;1,67804878;26;36,15609756;51.070372;2.519444;51.070372, 2.519444;Nord-Pas-de-Calais;59107;Hauts-de-France
